datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2012-12-16 06:00:00,4,0,0,2,13.94,18.18,87,0.0,0,6,6
2012-12-16 07:00:00,4,0,0,2,13.94,17.425,87,6.0032,5,22,27
2012-12-16 08:00:00,4,0,0,2,14.76,17.425,87,8.9981,12,76,88
2012-12-16 09:00:00,4,0,0,2,14.76,17.425,87,8.9981,19,113,132
2012-12-16 10:00:00,4,0,0,2,14.76,17.425,87,8.9981,42,215,257
2012-12-16 11:00:00,4,0,0,2,14.76,17.425,87,8.9981,47,248,295
2012-12-16 12:00:00,4,0,0,2,15.58,19.695,82,12.998,67,350,417
2012-12-16 13:00:00,4,0,0,2,15.58,19.695,76,12.998,67,289,356
2012-12-16 14:00:00,4,0,0,2,15.58,19.695,76,8.9981,50,260,310
2012-12-16 15:00:00,4,0,0,2,15.58,19.695,82,7.0015,46,292,338
2012-12-16 16:00:00,4,0,0,2,15.58,19.695,82,7.0015,66,334,400
2012-12-16 17:00:00,4,0,0,2,15.58,19.695,82,7.0015,29,214,243
2012-12-16 18:00:00,4,0,0,3,15.58,19.695,82,7.0015,8,99,107
2012-12-16 19:00:00,4,0,0,1,14.76,17.425,93,8.9981,10,99,109
2012-12-16 20:00:00,4,0,0,2,15.58,19.695,82,0.0,14,108,122
2012-12-16 21:00:00,4,0,0,2,14.76,18.94,93,0.0,14,92,106
2012-12-16 22:00:00,4,0,0,2,16.4,20.455,82,12.998,6,83,89
2012-12-16 23:00:00,4,0,0,2,14.76,17.425,93,8.9981,4,29,33
2012-12-17 00:00:00,4,0,1,2,15.58,19.695,87,0.0,2,26,28
2012-12-17 01:00:00,4,0,1,2,15.58,19.695,87,7.0015,1,14,15
2012-12-17 02:00:00,4,0,1,2,15.58,19.695,94,0.0,1,4,5
2012-12-17 03:00:00,4,0,1,2,14.76,18.94,93,0.0,0,3,3
2012-12-17 04:00:00,4,0,1,3,14.76,18.94,100,0.0,2,3,5
2012-12-17 05:00:00,4,0,1,2,15.58,19.695,87,0.0,0,24,24
2012-12-17 06:00:00,4,0,1,2,14.76,17.425,93,8.9981,1,107,108
2012-12-17 07:00:00,4,0,1,2,14.76,17.425,93,8.9981,5,314,319
2012-12-17 08:00:00,4,0,1,2,15.58,19.695,87,7.0015,10,582,592
2012-12-17 09:00:00,4,0,1,2,16.4,20.455,87,0.0,11,271,282
2012-12-17 10:00:00,4,0,1,2,15.58,19.695,87,6.0032,15,120,135
2012-12-17 11:00:00,4,0,1,2,16.4,20.455,87,6.0032,22,148,170
2012-12-17 12:00:00,4,0,1,2,16.4,20.455,87,0.0,21,211,232
2012-12-17 13:00:00,4,0,1,2,16.4,20.455,87,8.9981,16,194,210
2012-12-17 14:00:00,4,0,1,2,16.4,20.455,87,6.0032,12,169,181
2012-12-17 15:00:00,4,0,1,2,17.22,21.21,88,0.0,15,196,211
2012-12-17 16:00:00,4,0,1,3,16.4,20.455,94,16.9979,15,287,302
2012-12-17 17:00:00,4,0,1,2,16.4,20.455,94,16.9979,17,478,495
2012-12-17 18:00:00,4,0,1,2,16.4,20.455,94,6.0032,14,493,507
2012-12-17 19:00:00,4,0,1,2,17.22,21.21,88,8.9981,7,333,340
2012-12-17 20:00:00,4,0,1,2,17.22,21.21,94,16.9979,8,192,200
2012-12-17 21:00:00,4,0,1,2,17.22,21.21,94,8.9981,6,114,120
2012-12-17 22:00:00,4,0,1,2,17.22,21.21,94,8.9981,5,49,54
2012-12-17 23:00:00,4,0,1,3,17.22,21.21,94,15.0013,6,41,47
2012-12-18 00:00:00,4,0,1,2,18.04,21.97,94,8.9981,0,18,18
2012-12-18 01:00:00,4,0,1,2,18.04,21.97,94,8.9981,0,15,15
2012-12-18 02:00:00,4,0,1,2,18.04,21.97,88,15.0013,2,5,7
2012-12-18 03:00:00,4,0,1,1,17.22,21.21,88,12.998,0,5,5
2012-12-18 04:00:00,4,0,1,1,17.22,21.21,82,11.0014,3,5,8
2012-12-18 05:00:00,4,0,1,1,15.58,19.695,87,6.0032,0,36,36
2012-12-18 06:00:00,4,0,1,1,14.76,17.425,93,11.0014,1,117,118
2012-12-18 07:00:00,4,0,1,1,14.76,17.425,93,8.9981,4,351,355
2012-12-18 08:00:00,4,0,1,1,15.58,19.695,94,0.0,10,652,662
2012-12-18 09:00:00,4,0,1,1,16.4,20.455,87,6.0032,19,307,326
2012-12-18 10:00:00,4,0,1,1,18.04,21.97,77,6.0032,22,162,184
2012-12-18 11:00:00,4,0,1,1,19.68,23.485,63,15.0013,58,211,269
2012-12-18 12:00:00,4,0,1,3,19.68,23.485,48,16.9979,49,264,313
2012-12-18 13:00:00,4,0,1,1,20.5,24.24,42,19.0012,51,235,286
2012-12-18 14:00:00,4,0,1,1,18.86,22.725,47,30.0026,56,191,247
2012-12-18 15:00:00,4,0,1,1,18.86,22.725,44,32.9975,28,218,246
2012-12-18 16:00:00,4,0,1,1,18.04,21.97,41,31.0009,40,323,363
2012-12-18 17:00:00,4,0,1,1,16.4,20.455,47,30.0026,39,533,572
2012-12-18 18:00:00,4,0,1,1,15.58,19.695,46,22.0028,13,512,525
2012-12-18 19:00:00,4,0,1,1,15.58,19.695,46,26.0027,19,334,353
2012-12-18 20:00:00,4,0,1,1,14.76,16.665,50,16.9979,4,264,268
2012-12-18 21:00:00,4,0,1,1,14.76,17.425,50,15.0013,9,159,168
2012-12-18 22:00:00,4,0,1,1,13.94,16.665,49,0.0,5,127,132
2012-12-18 23:00:00,4,0,1,1,13.94,17.425,49,6.0032,1,80,81
2012-12-19 00:00:00,4,0,1,1,12.3,15.91,61,0.0,6,35,41
2012-12-19 01:00:00,4,0,1,1,12.3,15.91,65,6.0032,1,14,15
2012-12-19 02:00:00,4,0,1,1,11.48,15.15,65,6.0032,1,2,3
2012-12-19 03:00:00,4,0,1,1,10.66,13.635,75,8.9981,0,5,5
2012-12-19 04:00:00,4,0,1,1,9.84,12.12,75,8.9981,1,6,7
2012-12-19 05:00:00,4,0,1,1,10.66,14.395,75,6.0032,2,29,31
2012-12-19 06:00:00,4,0,1,1,9.84,12.88,75,6.0032,3,109,112
2012-12-19 07:00:00,4,0,1,1,10.66,13.635,75,8.9981,3,360,363
2012-12-19 08:00:00,4,0,1,1,9.84,12.88,87,7.0015,13,665,678
2012-12-19 09:00:00,4,0,1,1,11.48,14.395,75,7.0015,8,309,317
2012-12-19 10:00:00,4,0,1,1,13.12,16.665,70,7.0015,17,147,164
2012-12-19 11:00:00,4,0,1,1,16.4,20.455,54,15.0013,31,169,200
2012-12-19 12:00:00,4,0,1,1,16.4,20.455,54,19.0012,33,203,236
2012-12-19 13:00:00,4,0,1,1,17.22,21.21,50,12.998,30,183,213
2012-12-19 14:00:00,4,0,1,1,17.22,21.21,50,12.998,33,185,218
2012-12-19 15:00:00,4,0,1,1,17.22,21.21,50,19.0012,28,209,237
2012-12-19 16:00:00,4,0,1,1,17.22,21.21,50,23.9994,37,297,334
2012-12-19 17:00:00,4,0,1,1,16.4,20.455,50,26.0027,26,536,562
2012-12-19 18:00:00,4,0,1,1,15.58,19.695,50,23.9994,23,546,569
2012-12-19 19:00:00,4,0,1,1,15.58,19.695,50,26.0027,7,329,336
2012-12-19 20:00:00,4,0,1,1,14.76,17.425,57,15.0013,10,231,241
2012-12-19 21:00:00,4,0,1,1,13.94,15.91,61,15.0013,4,164,168
2012-12-19 22:00:00,4,0,1,1,13.94,17.425,61,6.0032,12,117,129
2012-12-19 23:00:00,4,0,1,1,13.12,16.665,66,8.9981,4,84,88
