datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2012-10-08 22:00:00,4,1,0,3,16.4,20.455,76,16.9979,6,101,107
2012-10-08 23:00:00,4,1,0,2,16.4,20.455,71,15.0013,9,60,69
2012-10-09 00:00:00,4,0,1,2,15.58,19.695,82,15.0013,9,22,31
2012-10-09 01:00:00,4,0,1,3,14.76,17.425,87,15.0013,0,13,13
2012-10-09 02:00:00,4,0,1,3,14.76,16.665,87,16.9979,2,5,7
2012-10-09 03:00:00,4,0,1,3,14.76,16.665,87,19.0012,0,3,3
2012-10-09 04:00:00,4,0,1,3,14.76,17.425,87,11.0014,1,6,7
2012-10-09 05:00:00,4,0,1,2,15.58,19.695,82,12.998,0,19,19
2012-10-09 06:00:00,4,0,1,2,15.58,19.695,82,16.9979,2,141,143
2012-10-09 07:00:00,4,0,1,1,15.58,19.695,83,16.9979,5,357,362
2012-10-09 08:00:00,4,0,1,2,17.22,21.21,80,12.998,15,698,713
2012-10-09 09:00:00,4,0,1,2,17.22,21.21,77,15.0013,37,345,382
2012-10-09 10:00:00,4,0,1,2,18.04,21.97,75,15.0013,33,131,164
2012-10-09 11:00:00,4,0,1,2,19.68,23.485,69,12.998,37,156,193
2012-10-09 12:00:00,4,0,1,2,19.68,23.485,69,12.998,43,217,260
2012-10-09 13:00:00,4,0,1,2,20.5,24.24,67,8.9981,54,184,238
2012-10-09 14:00:00,4,0,1,2,22.14,25.76,64,12.998,43,201,244
2012-10-09 15:00:00,4,0,1,2,21.32,25.0,63,11.0014,59,195,254
2012-10-09 16:00:00,4,0,1,2,20.5,24.24,72,11.0014,70,354,424
2012-10-09 17:00:00,4,0,1,2,21.32,25.0,68,11.0014,73,733,806
2012-10-09 18:00:00,4,0,1,2,20.5,24.24,72,15.0013,26,758,784
2012-10-09 19:00:00,4,0,1,2,20.5,24.24,72,11.0014,31,483,514
2012-10-09 20:00:00,4,0,1,2,20.5,24.24,72,11.0014,30,330,360
2012-10-09 21:00:00,4,0,1,2,19.68,23.485,77,8.9981,16,209,225
2012-10-09 22:00:00,4,0,1,2,19.68,23.485,77,6.0032,7,155,162
2012-10-09 23:00:00,4,0,1,2,19.68,23.485,77,6.0032,8,76,84
2012-10-10 00:00:00,4,0,1,2,18.86,22.725,88,6.0032,0,33,33
2012-10-10 01:00:00,4,0,1,2,18.86,22.725,88,0.0,2,6,8
2012-10-10 02:00:00,4,0,1,2,18.86,22.725,88,0.0,2,6,8
2012-10-10 03:00:00,4,0,1,2,18.86,22.725,88,0.0,0,6,6
2012-10-10 04:00:00,4,0,1,2,18.86,22.725,88,7.0015,0,6,6
2012-10-10 05:00:00,4,0,1,2,18.86,22.725,88,6.0032,2,38,40
2012-10-10 06:00:00,4,0,1,2,18.86,22.725,88,6.0032,3,172,175
2012-10-10 07:00:00,4,0,1,1,18.86,22.725,82,7.0015,9,498,507
2012-10-10 08:00:00,4,0,1,1,20.5,24.24,77,11.0014,33,806,839
2012-10-10 09:00:00,4,0,1,1,22.14,25.76,60,19.0012,35,331,366
2012-10-10 10:00:00,4,0,1,1,22.96,26.515,52,19.9995,27,190,217
2012-10-10 11:00:00,4,0,1,1,22.14,25.76,52,12.998,53,238,291
2012-10-10 12:00:00,4,0,1,1,22.14,25.76,56,15.0013,78,312,390
2012-10-10 13:00:00,4,0,1,1,22.96,26.515,49,0.0,60,237,297
2012-10-10 14:00:00,4,0,1,1,24.6,31.06,40,11.0014,63,208,271
2012-10-10 15:00:00,4,0,1,1,24.6,31.06,40,11.0014,58,261,319
2012-10-10 16:00:00,4,0,1,1,24.6,31.06,40,15.0013,92,474,566
2012-10-10 17:00:00,4,0,1,1,23.78,27.275,43,15.0013,91,857,948
2012-10-10 18:00:00,4,0,1,2,22.96,26.515,49,11.0014,57,787,844
2012-10-10 19:00:00,4,0,1,2,22.96,26.515,46,39.0007,32,534,566
2012-10-10 20:00:00,4,0,1,1,21.32,25.0,48,32.9975,21,371,392
2012-10-10 21:00:00,4,0,1,1,20.5,24.24,51,23.9994,18,251,269
2012-10-10 22:00:00,4,0,1,1,18.86,22.725,55,19.9995,27,170,197
2012-10-10 23:00:00,4,0,1,1,18.04,21.97,58,12.998,17,119,136
2012-10-11 00:00:00,4,0,1,1,18.04,21.97,51,8.9981,1,41,42
2012-10-11 01:00:00,4,0,1,1,18.04,21.97,47,12.998,1,10,11
2012-10-11 02:00:00,4,0,1,1,17.22,21.21,50,8.9981,4,7,11
2012-10-11 03:00:00,4,0,1,1,17.22,21.21,47,19.9995,0,3,3
2012-10-11 04:00:00,4,0,1,1,16.4,20.455,50,16.9979,0,10,10
2012-10-11 05:00:00,4,0,1,1,14.76,17.425,50,11.0014,0,42,42
2012-10-11 06:00:00,4,0,1,1,14.76,17.425,50,11.0014,1,158,159
2012-10-11 07:00:00,4,0,1,1,14.76,16.665,50,16.9979,11,467,478
2012-10-11 08:00:00,4,0,1,1,15.58,19.695,46,26.0027,25,773,798
2012-10-11 09:00:00,4,0,1,1,16.4,20.455,43,26.0027,27,328,355
2012-10-11 10:00:00,4,0,1,1,18.04,21.97,41,23.9994,39,165,204
2012-10-11 11:00:00,4,0,1,1,18.86,22.725,36,0.0,76,175,251
2012-10-11 12:00:00,4,0,1,1,18.86,22.725,36,0.0,47,279,326
2012-10-11 13:00:00,4,0,1,1,20.5,24.24,31,7.0015,48,243,291
2012-10-11 14:00:00,4,0,1,1,21.32,25.0,32,6.0032,78,270,348
2012-10-11 15:00:00,4,0,1,1,21.32,25.0,34,11.0014,102,358,460
2012-10-11 16:00:00,4,0,1,1,20.5,24.24,36,8.9981,68,413,481
2012-10-11 17:00:00,4,0,1,1,20.5,24.24,39,19.0012,90,737,827
2012-10-11 18:00:00,4,0,1,1,18.86,22.725,44,11.0014,64,628,692
2012-10-11 19:00:00,4,0,1,1,18.04,21.97,51,8.9981,81,662,743
2012-10-11 20:00:00,4,0,1,1,17.22,21.21,62,11.0014,27,388,415
2012-10-11 21:00:00,4,0,1,1,17.22,21.21,62,8.9981,24,236,260
2012-10-11 22:00:00,4,0,1,1,16.4,20.455,66,11.0014,10,167,177
2012-10-11 23:00:00,4,0,1,1,17.22,21.21,58,6.0032,10,176,186
2012-10-12 00:00:00,4,0,1,1,16.4,20.455,66,7.0015,8,60,68
2012-10-12 01:00:00,4,0,1,1,16.4,20.455,66,6.0032,8,29,37
2012-10-12 02:00:00,4,0,1,1,16.4,20.455,66,6.0032,0,16,16
2012-10-12 03:00:00,4,0,1,1,14.76,18.18,76,6.0032,0,6,6
2012-10-12 04:00:00,4,0,1,1,14.76,18.18,76,7.0015,0,8,8
2012-10-12 05:00:00,4,0,1,1,14.76,18.18,81,6.0032,2,33,35
2012-10-12 06:00:00,4,0,1,1,13.94,17.425,81,6.0032,3,140,143
2012-10-12 07:00:00,4,0,1,1,14.76,18.18,81,6.0032,8,384,392
2012-10-12 08:00:00,4,0,1,1,17.22,21.21,71,6.0032,34,711,745
2012-10-12 09:00:00,4,0,1,1,20.5,24.24,39,19.9995,26,374,400
2012-10-12 10:00:00,4,0,1,1,21.32,25.0,36,19.9995,75,200,275
2012-10-12 11:00:00,4,0,1,1,22.14,25.76,37,23.9994,61,252,313
2012-10-12 12:00:00,4,0,1,1,22.14,25.76,39,31.0009,75,312,387
2012-10-12 13:00:00,4,0,1,1,22.96,26.515,37,26.0027,81,300,381
